season,week,player_name,gsis_id,position,team,opponent,draft_year,draft_round,player_height,player_weight,fourty,bench,vertical,broad_jump,cone,shuttle,offense_snaps,offense_snap_share,wow_offense_snap_share_change,defense_snaps,defense_snap_share,wow_defense_snap_share_change,special_teams_snaps,special_teams_snap_share,wow_special_teams_snap_share_change,pass_attempts,pass_complete,pass_touchdowns,passing_yards,interceptions,pass_first_downs,pass_2pt_conversions,avg_time_to_throw,avg_completed_air_yards,avg_intended_air_yards,avg_air_yards_differential,aggressiveness,max_completed_air_distance,avg_air_yards_to_sticks,completion_percentage,expected_completion_percentage,completion_percentage_above_expectation,receptions,receiving_yards,receiving_air_yards,receiving_yac,receiving_touchdowns,receiving_first_downs,receiving_2pt_conversions,avg_air_distance,avg_cushion,avg_separation,percent_share_of_intended_air_yards,targets,target_share,catch_percentage,avg_yac,avg_expected_yac,avg_yac_above_expectation,rush_attempts,rushing_yards,rush_touchdowns,rush_first_downs,efficiency,percent_attempts_gte_eight_defenders,avg_time_to_los,expected_rush_yards,rush_yards_over_expected,avg_rush_yards,rush_yards_over_expected_per_att,rush_pct_over_expected,fantasy_points,f_position_rank
2025,7,DJ Reader,00-0032424,DE,DET,TB,2016,5,75,330,5.33,30.0,29.5,99.0,7.9,4.71,0.0,0.0,0.0,18.0,0.26,-0.41000000000000003,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Pat O'Connor,00-0033595,DE,DET,TB,2017,7,76,300,,,,,,,0.0,0.0,0.0,3.0,0.04,-0.16,9.0,0.38,-0.30000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Tyler Lacy,00-0038940,DE,DET,TB,2023,4,76,285,5.11,30.0,28.5,116.0,7.6,,0.0,0.0,0.0,17.0,0.25,-0.32999999999999996,1.0,0.04,-0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Tyrus Wheat,00-0038742,DE,DET,TB,,,74,263,4.65,,28.5,113.0,,4.54,0.0,0.0,0.0,9.0,0.13,0.1,7.0,0.29,-0.39000000000000007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Alim McNeill,00-0036624,DT,DET,TB,2021,3,74,310,,,,,,,0.0,0.0,,44.0,0.64,,1.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Roy Lopez,00-0036568,DT,DET,TB,2021,6,74,312,,,,,,,0.0,0.0,0.0,11.0,0.16,-0.19999999999999998,1.0,0.04,-0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Tyleik Williams,00-0040672,DT,DET,TB,2025,1,75,328,,,,,,,0.0,0.0,0.0,22.0,0.32,-0.23000000000000004,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Christian Mahogany,00-0039408,G,DET,TB,2024,6,75,327,5.13,,32.5,109.0,7.81,4.53,68.0,1.0,0.0,0.0,0.0,0.0,5.0,0.21,0.06999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2
2025,7,Kayode Awosika,00-0036736,G,DET,TB,,,75,322,5.19,28.0,30.0,100.0,8.15,4.91,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.21,0.06999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Tate Ratledge,00-0040728,G,DET,TB,2025,2,78,315,,,,,,,68.0,1.0,0.0,0.0,0.0,0.0,5.0,0.21,0.06999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2
2025,7,Zach Cunningham,00-0033547,ILB,DET,TB,2017,2,75,230,4.67,15.0,35.0,125.0,7.03,4.29,0.0,0.0,0.0,3.0,0.04,0.0,15.0,0.62,0.050000000000000044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Jake Bates,00-0039172,K,DET,TB,,,70,202,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.42,0.09999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Derrick Barnes,00-0036964,LB,DET,TB,2021,4,72,240,4.57,29.0,37.0,119.0,,4.27,0.0,0.0,0.0,61.0,0.88,-0.040000000000000036,6.0,0.25,-0.30000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Grant Stuard,00-0036672,LB,DET,TB,2021,7,71,225,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.02,19.0,0.79,-0.06999999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Jack Campbell,00-0039018,LB,DET,TB,2023,1,77,246,4.65,,37.5,128.0,6.74,4.24,0.0,0.0,0.0,69.0,1.0,0.0,5.0,0.21,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Trevor Nowaske,00-0038660,LB,DET,TB,,,75,237,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.09,19.0,0.79,-0.06999999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Hogan Hatten,00-0039445,LS,DET,TB,,,74,239,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.42,0.14999999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Alex Anzalone,00-0033914,MLB,DET,TB,2017,3,75,234,4.63,16.0,30.5,116.0,6.88,4.25,0.0,0.0,0.0,69.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Dan Skipper,00-0033863,OT,DET,TB,,,81,334,5.42,,26.0,97.0,7.61,5.01,4.0,0.06,-0.94,0.0,0.0,0.0,5.0,0.21,0.06999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,7,Penei Sewell,00-0036880,OT,DET,TB,2021,1,77,335,5.13,30.0,28.0,109.0,7.76,4.68,68.0,1.0,0.0,0.0,0.0,0.0,5.0,0.21,0.06999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,7,Taylor Decker,00-0032381,OT,DET,TB,2016,1,79,324,5.23,20.0,29.0,101.0,7.7,4.76,68.0,1.0,0.06999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,7,Jack Fox,00-0035156,P,DET,TB,,,74,218,4.73,,27.5,114.0,,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.42,0.14999999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Jared Goff,00-0033106,QB,DET,TB,2016,1,76,217,4.82,,27.0,110.0,7.17,4.47,68.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,20.0,1.0,215.0,1.0,9.0,0,2.4991379310344826,2.4025,5.742857142857142,-3.340357142857142,13.793103448275861,29.655105799844993,-3.3642857142857143,68.96551724137932,68.43413793103448,0.5313793103448319,,,,,,,,,,,,,,,,,,2.0,7.0,0.0,1.0,,,,,,,,,11.299999999999999,19
2025,7,Craig Reynolds,00-0035567,RB,DET,TB,,,71,216,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.42,-0.16999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,David Montgomery,00-0035685,RB,DET,TB,2019,3,71,230,4.63,15.0,28.5,121.0,,,30.0,0.44,0.13,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,2.0,18.0,-10.0,20.0,0.0,1.0,0,,,,,3.0,0.10714285714285714,,,,,13.0,21.0,0.0,0.0,7.9085714285714275,84.61538461538461,2.7143636363636365,54.78405229301221,-33.78405229301221,1.6153846153846154,-2.5987732533086314,0.07692307692307693,4.9,31
2025,7,Jacob Saylors,00-0038896,RB,DET,TB,,,71,195,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.75,0.10999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Jahmyr Gibbs,00-0039139,RB,DET,TB,2023,1,69,202,4.36,,33.5,,,,38.0,0.56,-0.1299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,3.0,82.0,-10.0,92.0,0.0,3.0,0,,,,,3.0,0.10714285714285714,,,,,17.0,136.0,2.0,5.0,2.7141176470588233,52.94117647058824,2.8020625000000003,77.7668058141318,54.2331941858682,8.0,3.3895746366167625,0.375,35.300000000000004,2
2025,7,Erick Hallett,00-0038620,SAF,DET,TB,2023,6,71,200,,,,,,,0.0,0.0,0.0,64.0,0.93,0.93,0.0,0.0,-0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Loren Strickland,00-0039448,SAF,DET,TB,,,70,202,,,,,,,0.0,0.0,0.0,14.0,0.2,0.2,16.0,0.67,0.08000000000000007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Thomas Harper,00-0039660,SAF,DET,TB,,,70,195,,,,,,,0.0,0.0,0.0,69.0,1.0,0.84,0.0,0.0,-0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Brock Wright,00-0036754,TE,DET,TB,,,77,254,,,,,,,37.0,0.54,-0.029999999999999916,0.0,0.0,0.0,12.0,0.5,-0.050000000000000044,,,,,,,,,,,,,,,,,,3.0,23.0,11.0,12.0,0.0,1.0,0,,,,,3.0,0.10714285714285714,,,,,,,,,,,,,,,,,3.8000000000000003,26
2025,7,Ross Dwelley,00-0034073,TE,DET,TB,,,77,235,,,,,,,6.0,0.09,-0.08000000000000002,0.0,0.0,0.0,10.0,0.42,0.010000000000000009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,44
2025,7,Sam LaPorta,00-0039065,TE,DET,TB,2023,2,75,245,,,35.0,123.0,6.91,4.25,66.0,0.97,0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,3.0,15.0,10.0,5.0,0.0,1.0,0,,,,,3.0,0.10714285714285714,,,,,,,,,,,,,,,,,3.0,30
2025,7,Amon-Ra St. Brown,00-0036963,WR,DET,TB,2021,4,72,202,4.51,20.0,38.5,127.0,6.88,4.17,62.0,0.91,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,6.0,86.0,94.0,46.0,1.0,3.0,0,9.360000000000001,4.382,2.8077650787185267,58.20895522388061,10.0,0.35714285714285715,60.0,7.863333333333332,7.577303344072409,0.28602998926092305,,,,,,,,,,,,,17.6,13
2025,7,Dominic Lovett,00-0040241,WR,DET,TB,2025,7,70,185,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.46,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Isaac TeSlaa,00-0040669,WR,DET,TB,2025,3,76,214,,,,,,,9.0,0.13,-0.33,0.0,0.0,0.0,5.0,0.21,0.06999999999999998,,,,,,,,,,,,,,,,,,0.0,0.0,15.0,0.0,0.0,0.0,0,,,,,1.0,0.03571428571428571,,,,,,,,,,,,,,,,,0.0,83
2025,7,Jameson Williams,00-0037240,WR,DET,TB,2022,1,73,180,,,,,,,58.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,40.0,0.0,0.0,0.0,0,,,,,2.0,0.07142857142857142,,,,,,,,,,,,,,,,,0.0,83
2025,7,Kalif Raymond,00-0032464,WR,DET,TB,,,68,180,,,,,,,30.0,0.44,0.4,0.0,0.0,0.0,8.0,0.33,0.28,,,,,,,,,,,,,,,,,,3.0,17.0,5.0,12.0,0.0,0.0,0,,,,,3.0,0.10714285714285714,,,,,,,,,,,,,,,,,3.2,59
2025,7,Elgton Jenkins,00-0035526,C,GB,ARI,2019,2,77,311,,29.0,28.0,109.0,7.77,4.62,56.0,1.0,0.0,0.0,0.0,0.0,5.0,0.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,7,Bo Melton,00-0037091,CB,GB,ARI,2022,7,71,189,4.34,,38.0,121.0,6.98,,0.0,0.0,-0.02,0.0,0.0,0.0,14.0,0.56,-0.039999999999999925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Carrington Valentine,00-0038408,CB,GB,ARI,2023,7,72,189,,9.0,39.0,128.0,,,0.0,0.0,0.0,2.0,0.03,-0.26,1.0,0.04,-0.36000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Keisean Nixon,00-0035133,CB,GB,ARI,,,70,200,,,,,,,0.0,0.0,0.0,76.0,1.0,0.0,6.0,0.24,0.07999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Nate Hobbs,00-0036871,CB,GB,ARI,2021,5,73,195,,,,,,,0.0,0.0,0.0,76.0,1.0,0.0,6.0,0.24,0.07999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Arron Mosby,00-0037364,DE,GB,ARI,,,75,250,,,,,,,0.0,0.0,,0.0,0.0,,13.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Barryn Sorrell,00-0040010,DE,GB,ARI,2025,4,75,256,,,,,,,0.0,0.0,0.0,30.0,0.39,0.19,6.0,0.24,-0.08000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Colby Wooden,00-0038387,DE,GB,ARI,2023,4,76,273,4.79,23.0,,115.0,,4.52,0.0,0.0,0.0,42.0,0.55,0.06000000000000005,6.0,0.24,0.07999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Kingsley Enagbare,00-0037083,DE,GB,ARI,2022,5,76,258,4.87,,36.5,117.0,,,0.0,0.0,0.0,32.0,0.42,0.16999999999999998,9.0,0.36,0.03999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Micah Parsons,00-0036932,DE,GB,ARI,2021,1,75,250,4.39,19.0,34.0,126.0,6.89,4.4,0.0,0.0,0.0,54.0,0.71,-0.18000000000000005,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Rashan Gary,00-0034967,DE,GB,ARI,2019,1,77,277,4.58,26.0,38.0,120.0,7.26,4.29,0.0,0.0,0.0,47.0,0.62,0.0,5.0,0.2,0.08000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Karl Brooks,00-0038398,DT,GB,ARI,2023,6,75,296,,,,,,,0.0,0.0,0.0,52.0,0.68,-0.1399999999999999,11.0,0.44,0.08000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Nazir Stackhouse,00-0040041,DT,GB,ARI,,,76,327,,,,,,,0.0,0.0,0.0,14.0,0.18,0.09999999999999999,1.0,0.04,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Warren Brinson,00-0040016,DT,GB,ARI,2025,6,77,315,,,,,,,0.0,0.0,0.0,33.0,0.43,0.10999999999999999,4.0,0.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Aaron Banks,00-0036551,G,GB,ARI,2021,2,77,325,5.32,24.0,31.0,100.0,7.69,4.89,56.0,1.0,0.0,0.0,0.0,0.0,5.0,0.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2
2025,7,Zach Tom,00-0037817,G,GB,ARI,2022,4,76,304,4.94,,33.0,118.0,7.32,4.47,56.0,1.0,0.0,0.0,0.0,0.0,5.0,0.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2
2025,7,Lucas Havrisik,00-0038152,K,GB,ARI,,,74,188,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.4,-0.03999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Edgerrin Cooper,00-0039850,LB,GB,ARI,2024,2,74,229,4.51,,34.5,118.0,,,0.0,0.0,0.0,74.0,0.97,-0.030000000000000027,6.0,0.24,0.03999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Isaiah McDuffie,00-0036658,LB,GB,ARI,2021,6,73,227,,,,,,,0.0,0.0,0.0,32.0,0.42,0.32999999999999996,20.0,0.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Nick Niemann,00-0036648,LB,GB,ARI,2021,6,75,234,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.56,-0.07999999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Quay Walker,00-0037074,LB,GB,ARI,2022,1,76,240,4.52,,32.0,122.0,,,0.0,0.0,0.0,68.0,0.89,-0.10999999999999999,5.0,0.2,0.04000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Ty'Ron Hopper,00-0039812,LB,GB,ARI,2024,3,74,228,,,,,,,0.0,0.0,0.0,3.0,0.04,0.04,16.0,0.64,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Matthew Orzech,00-0035118,LS,GB,ARI,,,75,245,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.32,0.03999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Darian Kinnard,00-0037194,OT,GB,ARI,2022,5,77,322,5.31,,25.0,99.0,8.11,4.96,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Jordan Morgan,00-0039904,OT,GB,ARI,2024,1,77,311,5.04,,28.0,110.0,,,56.0,1.0,0.18000000000000005,0.0,0.0,0.0,5.0,0.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,7,Rasheed Walker,00-0037196,OT,GB,ARI,2022,7,78,325,,,,,,,56.0,1.0,0.0,0.0,0.0,0.0,5.0,0.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,7,Sean Rhyan,00-0037076,OT,GB,ARI,2022,3,77,320,5.25,,33.5,110.0,7.55,4.81,0.0,0.0,-0.18,0.0,0.0,0.0,5.0,0.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Daniel Whelan,00-0037547,P,GB,ARI,,,77,216,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.32,0.03999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Jordan Love,00-0036264,QB,GB,ARI,2020,1,76,219,4.74,,35.5,118.0,7.21,4.52,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,19.0,1.0,168.0,0.0,10.0,0,2.908931034482759,5.447368421052632,7.233571428571428,-1.7862030075187958,13.793103448275861,36.12729992678667,-0.3735714285714285,65.51724137931035,66.43172413793103,-0.9144827586206787,,,,,,,,,,,,,,,,,,4.0,22.0,0.0,1.0,,,,,,,,,12.919999999999998,16
2025,7,Chris Brooks,00-0038685,RB,GB,ARI,,,73,219,,,,,,,7.0,0.12,0.039999999999999994,0.0,0.0,0.0,9.0,0.36,-0.20000000000000007,,,,,,,,,,,,,,,,,,0.0,0.0,7.0,0.0,0.0,0.0,0,,,,,1.0,0.03571428571428571,,,,,,,,,,,,,,,,,0.0,58
2025,7,Emanuel Wilson,00-0038797,RB,GB,ARI,,,71,226,,,,,,,19.0,0.34,0.16000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1.0,-2.0,-7.0,5.0,0.0,0.0,0,,,,,1.0,0.03571428571428571,,,,,6.0,17.0,0.0,0.0,,,,,,,,,2.0,45
2025,7,Josh Jacobs,00-0035700,RB,GB,ARI,2019,1,70,223,,,,,,,31.0,0.55,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1.0,3.0,0.0,3.0,0.0,0.0,0,,,,,1.0,0.03571428571428571,,,,,13.0,55.0,2.0,4.0,3.7092727272727277,23.076923076923077,2.546416666666667,53.727063509557766,1.272936490442234,4.230769230769231,0.09791819157247954,0.46153846153846156,18.3,7
2025,7,Evan Williams,00-0039813,SAF,GB,ARI,2024,4,71,200,4.6,,40.5,126.0,,,0.0,0.0,0.0,64.0,0.84,-0.16000000000000003,8.0,0.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Javon Bullard,00-0039867,SAF,GB,ARI,2024,2,70,198,4.47,,,,,,0.0,0.0,0.0,61.0,0.8,0.18000000000000005,5.0,0.2,-0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Kitan Oladapo,00-0039818,SAF,GB,ARI,2024,5,74,216,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.4,-0.03999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Xavier McKinney,00-0036388,SAF,GB,ARI,2020,2,72,201,4.63,19.0,36.0,122.0,,,0.0,0.0,0.0,76.0,1.0,0.0,11.0,0.44,0.03999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Zayne Anderson,00-0036677,SAF,GB,ARI,,,74,206,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.56,-0.07999999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,John FitzPatrick,00-0037306,TE,GB,ARI,2022,6,79,262,,,,,,,16.0,0.29,0.08999999999999997,0.0,0.0,0.0,6.0,0.24,0.24,,,,,,,,,,,,,,,,,,1.0,6.0,1.0,5.0,0.0,0.0,0,,,,,1.0,0.03571428571428571,,,,,,,,,,,,,,,,,1.1,38
2025,7,Luke Musgrave,00-0039144,TE,GB,ARI,2023,2,78,253,,,36.0,125.0,,,24.0,0.43,0.08999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,44
2025,7,Tucker Kraft,00-0038996,TE,GB,ARI,2023,3,77,259,,,,,,,50.0,0.89,-0.030000000000000027,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,5.0,58.0,36.0,32.0,1.0,4.0,0,4.4319999999999995,7.732000000000001,3.47081039294194,21.88209736348376,10.0,0.35714285714285715,50.0,6.556000000000003,5.454144678545978,1.1018553214540248,,,,,,,,,,,,,14.3,7
2025,7,Dontayvion Wicks,00-0038393,WR,GB,ARI,2023,5,73,206,4.62,,39.0,130.0,,,15.0,0.27,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1.0,5.0,16.0,2.0,0.0,0.0,0,,,,,2.0,0.07142857142857142,,,,,,,,,,,,,,,,,1.0,79
2025,7,Malik Heath,00-0038465,WR,GB,ARI,,,74,213,4.64,,34.0,124.0,6.96,4.46,23.0,0.41,-0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,83
2025,7,Matthew Golden,00-0040667,WR,GB,ARI,2025,1,71,191,,,,,,,41.0,0.73,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,-0.04,,,,,,,,,,,,,,,,,,4.0,37.0,14.0,23.0,0.0,3.0,0,,,,,4.0,0.14285714285714285,,,,,,,,,,,,,,,,,5.7,47
2025,7,Romeo Doubs,00-0037816,WR,GB,ARI,2022,4,74,204,,,,,,,50.0,0.89,0.040000000000000036,0.0,0.0,0.0,1.0,0.04,-0.07999999999999999,,,,,,,,,,,,,,,,,,6.0,72.0,122.0,9.0,0.0,3.0,0,15.467500000000001,6.394999999999999,2.080933517682699,61.094104868174206,8.0,0.2857142857142857,75.0,1.2349999999999994,1.204845168178906,0.030154831821093353,,,,,,,,,,,,,10.2,25
2025,7,Savion Williams,00-0040009,WR,GB,ARI,2025,3,76,222,,,,,,,4.0,0.07,-0.039999999999999994,0.0,0.0,0.0,6.0,0.24,0.07999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,83
2025,7,Jake Andrews,00-0039030,C,HOU,SEA,2023,4,75,308,5.15,,26.0,102.0,,4.73,76.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,7,Jarrett Patterson,00-0038615,C,HOU,SEA,2023,6,76,310,5.33,,29.5,106.0,7.96,4.73,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.1,-0.18000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Juice Scruggs,00-0038936,C,HOU,SEA,2023,2,75,310,5.22,,32.0,102.0,7.75,4.82,33.0,0.43,-0.5700000000000001,0.0,0.0,0.0,3.0,0.1,-0.18000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
