season,week,player_name,gsis_id,position,team,opponent,draft_year,draft_round,player_height,player_weight,fourty,bench,vertical,broad_jump,cone,shuttle,offense_snaps,offense_snap_share,wow_offense_snap_share_change,defense_snaps,defense_snap_share,wow_defense_snap_share_change,special_teams_snaps,special_teams_snap_share,wow_special_teams_snap_share_change,pass_attempts,pass_complete,pass_touchdowns,passing_yards,interceptions,pass_first_downs,pass_2pt_conversions,avg_time_to_throw,avg_completed_air_yards,avg_intended_air_yards,avg_air_yards_differential,aggressiveness,max_completed_air_distance,avg_air_yards_to_sticks,completion_percentage,expected_completion_percentage,completion_percentage_above_expectation,receptions,receiving_yards,receiving_air_yards,receiving_yac,receiving_touchdowns,receiving_first_downs,receiving_2pt_conversions,avg_air_distance,avg_cushion,avg_separation,percent_share_of_intended_air_yards,targets,target_share,catch_percentage,avg_yac,avg_expected_yac,avg_yac_above_expectation,rush_attempts,rushing_yards,rush_touchdowns,rush_first_downs,efficiency,percent_attempts_gte_eight_defenders,avg_time_to_los,expected_rush_yards,rush_yards_over_expected,avg_rush_yards,rush_yards_over_expected_per_att,rush_pct_over_expected,fantasy_points,f_position_rank
2025,7,Josh Myers,00-0036622,C,NYJ,CAR,2021,2,77,310,,29.0,,,,,61.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,7,Azareye'h Thomas,00-0040133,CB,NYJ,CAR,2025,3,73,197,,,,122.0,,,0.0,0.0,0.0,27.0,0.38,0.38,12.0,0.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Brandon Stephens,00-0036987,CB,NYJ,CAR,2021,3,73,215,,,,,,,0.0,0.0,0.0,71.0,1.0,0.0,0.0,0.0,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Korie Black,00-0040243,CB,NYJ,CAR,2025,7,72,190,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.48,0.33999999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Sauce Gardner,00-0037190,CB,NYJ,CAR,2022,1,75,190,4.41,,,,,,0.0,0.0,0.0,44.0,0.62,-0.38,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Jarvis Brownlee Jr.,00-0039372,DB,NYJ,CAR,2024,5,70,194,,,,,,,0.0,0.0,0.0,48.0,0.68,0.0,6.0,0.26,0.05000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Braiden McGregor,00-0039284,DE,NYJ,CAR,,,78,267,,,,,,,0.0,0.0,0.0,17.0,0.24,-0.06,9.0,0.39,0.08000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Jermaine Johnson II,00-0037663,DE,NYJ,CAR,2022,1,77,254,4.58,,32.0,125.0,,,0.0,0.0,0.0,54.0,0.76,0.13,1.0,0.04,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Jowon Briggs,00-0039431,DE,NYJ,CAR,2024,7,73,313,,,,,,,0.0,0.0,0.0,32.0,0.45,0.10000000000000003,5.0,0.22,-0.01999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Micheal Clemons,00-0038107,DE,NYJ,CAR,2022,4,77,263,,24.0,,116.0,,,0.0,0.0,0.0,31.0,0.44,-0.13999999999999996,5.0,0.22,-0.01999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Will McDonald IV,00-0039142,DE,NYJ,CAR,2023,1,76,245,,,,,,,0.0,0.0,0.0,47.0,0.66,0.09000000000000008,3.0,0.13,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Harrison Phillips,00-0034782,DT,NYJ,CAR,2018,3,75,307,5.21,42.0,32.0,103.0,7.28,4.5,0.0,0.0,0.0,40.0,0.56,0.06000000000000005,2.0,0.09,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Jay Tufele,00-0036881,DT,NYJ,CAR,2021,4,75,305,5.0,30.0,30.0,105.0,7.8,4.88,0.0,0.0,0.0,12.0,0.17,-0.1,2.0,0.09,-0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Quinnen Williams,00-0035718,DT,NYJ,CAR,2019,1,75,303,4.83,,30.5,112.0,,,0.0,0.0,0.0,51.0,0.72,-0.06000000000000005,3.0,0.13,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Andrew Beck,00-0034959,FB,NYJ,CAR,,,75,255,,,,,,,3.0,0.05,0.0,0.0,0.0,0.0,18.0,0.78,0.020000000000000018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3
2025,7,Isaiah Oliver,00-0034357,FS,NYJ,CAR,2018,2,72,202,4.5,,,,,,0.0,0.0,0.0,12.0,0.17,-0.07999999999999999,21.0,0.91,0.050000000000000044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,John Simpson,00-0036369,G,NYJ,CAR,2020,4,76,330,5.24,34.0,30.0,107.0,8.03,4.87,60.0,0.98,-0.020000000000000018,0.0,0.0,0.0,2.0,0.09,-0.05000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2
2025,7,Xavier Newman-Johnson,00-0037601,G,NYJ,CAR,,,74,297,,,,,,,1.0,0.02,0.02,0.0,0.0,0.0,1.0,0.04,-0.030000000000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2
2025,7,Nick Folk,00-0025565,K,NYJ,CAR,2007,6,73,225,4.95,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.22,-0.01999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Francisco Mauigoa,00-0040186,LB,NYJ,CAR,2025,5,74,233,4.6,,35.0,121.0,7.15,4.24,0.0,0.0,0.0,67.0,0.94,0.10999999999999999,3.0,0.13,-0.15000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Ja'Markis Weston,00-0040408,LB,NYJ,CAR,,,74,235,,,,,,,0.0,0.0,,0.0,0.0,,17.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Jackson Sirmon,00-0039288,LB,NYJ,CAR,,,74,240,,,,,,,0.0,0.0,,0.0,0.0,,18.0,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Jamien Sherwood,00-0036500,LB,NYJ,CAR,2021,5,74,216,4.76,15.0,36.0,123.0,7.15,4.36,0.0,0.0,0.0,71.0,1.0,0.0,3.0,0.13,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Mykal Walker,00-0036300,LB,NYJ,CAR,2020,4,75,230,4.65,20.0,33.0,122.0,7.09,4.25,0.0,0.0,0.0,15.0,0.21,-0.020000000000000018,18.0,0.78,0.020000000000000018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Thomas Hennessy,00-0033260,LS,NYJ,CAR,,,74,246,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.3,-0.040000000000000036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Armand Membou,00-0040123,OT,NYJ,CAR,2025,1,76,332,4.91,,34.0,115.0,,,61.0,1.0,0.0,0.0,0.0,0.0,2.0,0.09,-0.05000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,7,Chukwuma Okorafor,00-0034768,OT,NYJ,CAR,2018,3,78,320,5.31,19.0,23.5,102.0,7.87,4.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.09,-0.010000000000000009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Max Mitchell,00-0038114,OT,NYJ,CAR,2022,4,78,307,5.32,,25.0,106.0,8.09,4.65,2.0,0.03,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,7,Olumuyiwa Fashanu,00-0039790,OT,NYJ,CAR,2024,1,78,312,,,,,,,61.0,1.0,0.0,0.0,0.0,0.0,2.0,0.09,-0.05000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,7,Austin McNamara,00-0039634,P,NYJ,CAR,,,76,204,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.3,-0.08000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Justin Fields,00-0036945,QB,NYJ,CAR,2021,1,75,227,4.45,,,,,,28.0,0.46,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,15.0,6.0,0.0,25.0,0.0,2.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,22.0,0.0,1.0,,,,,,,,,3.2,29
2025,7,Tyrod Taylor,00-0028118,QB,NYJ,CAR,2011,6,73,217,4.47,,37.5,126.0,6.78,4.09,33.0,0.54,-0.45999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,25.0,10.0,0.0,114.0,2.0,6.0,0,3.1707727272727273,9.227999999999998,15.0675,-5.839500000000003,31.818181818181817,32.48750682954911,5.4174999999999995,45.45454545454545,50.12136363636365,-4.6668181818181935,,,,,,,,,,,,,,,,,,3.0,11.0,0.0,0.0,,,,,,,,,1.6600000000000006,32
2025,7,Breece Hall,00-0038120,RB,NYJ,CAR,2022,2,71,217,4.39,,40.0,126.0,,,33.0,0.54,-0.19999999999999996,0.0,0.0,0.0,0.0,0.0,-0.03,,,,,,,,,,,,,,,,,,2.0,14.0,7.0,1.0,0.0,0.0,0,,,,,3.0,0.0967741935483871,,,,,11.0,38.0,0.0,2.0,4.355526315789473,18.181818181818183,2.508909090909091,53.421659112854236,-15.421659112854236,3.4545454545454546,-1.401969010259476,0.2727272727272727,6.2,28
2025,7,Isaiah Davis,00-0039798,RB,NYJ,CAR,2024,5,73,220,,,,,,,29.0,0.48,0.21999999999999997,0.0,0.0,0.0,12.0,0.52,0.07,,,,,,,,,,,,,,,,,,2.0,22.0,0.0,16.0,0.0,2.0,0,,,,,4.0,0.12903225806451613,,,,,2.0,10.0,0.0,0.0,,,,,,,,,4.2,36
2025,7,Kene Nwangwu,00-0036842,RB,NYJ,CAR,2021,4,73,210,,,,,,,1.0,0.02,0.02,0.0,0.0,0.0,9.0,0.39,-0.019999999999999962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,58
2025,7,Andre Cisco,00-0036941,SAF,NYJ,CAR,2021,3,72,210,,17.0,,,,,0.0,0.0,0.0,71.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Malachi Moore,00-0040165,SAF,NYJ,CAR,2025,4,71,196,,,,,,,0.0,0.0,0.0,71.0,1.0,0.0,5.0,0.22,-0.01999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Tony Adams,00-0037155,SAF,NYJ,CAR,,,71,210,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.3,-0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Jeremy Ruckert,00-0037805,TE,NYJ,CAR,2022,3,77,250,,19.0,,,,,17.0,0.28,-0.10999999999999999,0.0,0.0,0.0,9.0,0.39,-0.06,,,,,,,,,,,,,,,,,,0.0,0.0,4.0,0.0,0.0,0.0,0,,,,,1.0,0.03225806451612903,,,,,,,,,,,,,,,,,0.0,44
2025,7,Mason Taylor,00-0040736,TE,NYJ,CAR,2025,2,77,251,,,,,,,57.0,0.93,-0.029999999999999916,0.0,0.0,0.0,0.0,0.0,-0.03,,,,,,,,,,,,,,,,,,3.0,31.0,19.0,15.0,0.0,2.0,0,5.889999999999998,8.888,3.134573454713694,7.842458457605453,5.0,0.16129032258064516,60.0,4.966666666666669,4.964488359366139,0.0021783073005297027,,,,,,,,,,,,,4.6,24
2025,7,Stone Smartt,00-0037475,TE,NYJ,CAR,,,76,226,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.57,0.18999999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Allen Lazard,00-0034521,WR,NYJ,CAR,,,77,227,4.55,17.0,38.0,122.0,,,34.0,0.56,0.23000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,2.0,16.0,37.0,12.0,0.0,1.0,0,,,,,3.0,0.0967741935483871,,,,,,,,,,,,,,,,,2.6,63
2025,7,Arian Smith,00-0040582,WR,NYJ,CAR,2025,4,72,179,4.36,,38.0,127.0,6.82,4.19,56.0,0.92,0.32000000000000006,0.0,0.0,0.0,1.0,0.04,-0.16999999999999998,,,,,,,,,,,,,,,,,,1.0,0.0,74.0,3.0,0.0,0.0,0,,,,,3.0,0.0967741935483871,,,,,,,,,,,,,,,,,0.5,80
2025,7,Isaiah Williams,00-0039451,WR,NYJ,CAR,,,70,185,4.63,17.0,38.0,123.0,6.75,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.43,0.020000000000000018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Josh Reynolds,00-0033943,WR,NYJ,CAR,2017,4,75,192,4.52,,37.0,124.0,6.83,4.13,58.0,0.95,0.06999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,3.0,29.0,166.0,4.0,0.0,1.0,0,18.049999999999997,8.293333333333333,0.8973011959445386,43.260012782275254,9.0,0.2903225806451613,33.33333333333333,0.9633333333333335,1.4448390940407496,-0.48150576070741613,,,,,,,,,,,,,4.4,54
2025,7,Tyler Johnson,00-0036427,WR,NYJ,CAR,2020,5,73,208,,,,,,,15.0,0.25,0.06,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,3.0,60.0,47.0,13.0,0.0,2.0,0,,,,,3.0,0.0967741935483871,,,,,,,,,,,,,,,,,7.5,33
2025,7,Cam Jurgens,00-0038112,C,PHI,MIN,2022,2,75,303,4.92,25.0,,,,,15.0,0.3,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,7,Adoree' Jackson,00-0033878,CB,PHI,MIN,2017,1,71,185,4.42,,36.0,122.0,,,0.0,0.0,0.0,23.0,0.33,-0.49999999999999994,0.0,0.0,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Cooper DeJean,00-0039841,CB,PHI,MIN,2024,2,72,198,,,,,,,1.0,0.02,0.02,69.0,1.0,0.06000000000000005,6.0,0.22,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2
2025,7,Kelee Ringo,00-0039140,CB,PHI,MIN,2023,4,74,207,4.36,,33.5,122.0,,,0.0,0.0,0.0,22.0,0.32,-0.26999999999999996,20.0,0.74,0.27999999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Parry Nickerson,00-0034274,CB,PHI,MIN,2018,6,70,182,4.32,15.0,,,,,0.0,0.0,0.0,1.0,0.01,0.01,9.0,0.33,-0.21000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Quinyon Mitchell,00-0039888,CB,PHI,MIN,2024,1,72,193,4.33,20.0,38.0,122.0,,,0.0,0.0,0.0,69.0,1.0,0.81,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Patrick Johnson,00-0036922,DE,PHI,MIN,2021,7,74,248,4.59,16.0,35.0,119.0,6.97,4.41,0.0,0.0,0.0,26.0,0.38,0.06,15.0,0.56,-0.1299999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Byron Young,00-0038978,DT,PHI,MIN,2023,3,75,292,,24.0,26.0,108.0,7.68,,0.0,0.0,0.0,12.0,0.17,-0.37,6.0,0.22,-0.05000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Jalen Carter,00-0038386,DT,PHI,MIN,2023,1,75,314,,,,,,,0.0,0.0,0.0,67.0,0.97,0.05999999999999994,7.0,0.26,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Jordan Davis,00-0037073,DT,PHI,MIN,2022,1,78,336,4.78,,32.0,123.0,,,0.0,0.0,0.0,45.0,0.65,-0.08999999999999997,11.0,0.41,0.09999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Moro Ojomo,00-0038412,DT,PHI,MIN,2023,7,75,292,5.04,29.0,33.0,112.0,,,0.0,0.0,0.0,32.0,0.46,-0.44,6.0,0.22,-0.010000000000000009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Ty Robinson,00-0040662,DT,PHI,MIN,2025,4,77,288,4.83,28.0,33.5,119.0,7.58,4.5,0.0,0.0,0.0,6.0,0.09,-0.19000000000000003,1.0,0.04,-0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Brett Toth,00-0035743,G,PHI,MIN,,,78,304,,,,,,,35.0,0.7,-0.30000000000000004,0.0,0.0,0.0,5.0,0.19,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2
2025,7,Landon Dickerson,00-0037002,G,PHI,MIN,2021,2,78,333,,,,,,,50.0,1.0,0.8,0.0,0.0,0.0,5.0,0.19,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2
2025,7,Tyler Steen,00-0039001,G,PHI,MIN,2023,3,78,321,,,29.5,109.0,,4.59,50.0,1.0,0.0,0.0,0.0,0.0,5.0,0.19,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2
2025,7,Jake Elliott,00-0033787,K,PHI,MIN,2017,5,69,167,4.79,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.37,0.09999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Azeez Ojulari,00-0036552,LB,PHI,MIN,2021,2,75,240,4.63,26.0,30.0,127.0,7.27,4.34,0.0,0.0,0.0,4.0,0.06,-0.36,0.0,0.0,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Jalyx Hunt,00-0039740,LB,PHI,MIN,2024,3,75,252,,,,,,,0.0,0.0,0.0,52.0,0.75,0.13,7.0,0.26,-0.08999999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Jeremiah Trotter Jr.,00-0039826,LB,PHI,MIN,2024,5,72,225,,21.0,,,7.13,4.4,0.0,0.0,0.0,0.0,0.0,-0.04,5.0,0.19,-0.6599999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Jihaad Campbell,00-0040708,LB,PHI,MIN,2025,1,75,235,4.52,,,127.0,,,0.0,0.0,0.0,60.0,0.87,-0.030000000000000027,0.0,0.0,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Joshua Uche,00-0036159,LB,PHI,MIN,2020,2,75,252,,18.0,,,,,0.0,0.0,0.0,33.0,0.48,0.08999999999999997,17.0,0.63,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Nakobe Dean,00-0037615,LB,PHI,MIN,2022,3,71,229,,,,,,,0.0,0.0,0.0,31.0,0.45,0.45,3.0,0.11,-0.12000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Smael Mondon Jr.,00-0040013,LB,PHI,MIN,2025,5,74,225,4.58,,,130.0,,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.74,0.08999999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Zack Baun,00-0036418,LB,PHI,MIN,2020,3,75,225,4.65,24.0,32.5,115.0,7.0,4.31,0.0,0.0,0.0,69.0,1.0,0.06000000000000005,1.0,0.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Cal Adomitis,00-0037412,LS,PHI,MIN,,,74,238,4.97,18.0,29.5,107.0,7.53,4.62,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.3,0.02999999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Fred Johnson,00-0034951,OT,PHI,MIN,,,79,326,,,,,,,10.0,0.2,0.18000000000000002,0.0,0.0,0.0,5.0,0.19,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,7,Jordan Mailata,00-0034429,OT,PHI,MIN,2018,7,80,365,,,,,,,50.0,1.0,0.0,0.0,0.0,0.0,5.0,0.19,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,7,Lane Johnson,00-0030561,OT,PHI,MIN,2013,1,78,325,4.72,28.0,34.0,118.0,7.31,4.52,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,7,Matt Pryor,00-0034417,OT,PHI,MIN,2018,6,79,332,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.19,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Braden Mann,00-0036313,P,PHI,MIN,2020,6,71,198,4.83,,31.0,111.0,7.03,4.13,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.3,0.02999999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Jalen Hurts,00-0036389,QB,PHI,MIN,2020,2,73,223,4.59,,35.0,125.0,,,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,19.0,3.0,316.0,0.0,9.0,0,3.387565217391305,12.271052631578948,12.142608695652173,0.12844393592677505,13.043478260869565,54.55135195391587,2.2295652173913036,82.6086956521739,60.092608695652174,22.516086956521733,,,,,,,,,,,,,,,,,,4.0,-10.0,0.0,1.0,,,,,,,,,23.64,7
2025,7,Saquon Barkley,00-0034844,RB,PHI,MIN,2018,1,72,232,4.4,29.0,41.0,,,4.24,39.0,0.78,-0.030000000000000027,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1.0,-2.0,-4.0,2.0,0.0,0.0,0,,,,,1.0,0.043478260869565216,,,,,18.0,44.0,0.0,2.0,6.247500000000001,44.44444444444444,2.9907333333333335,43.331631381753155,-0.3316313817531551,2.4444444444444446,-0.019507728338420887,0.47058823529411764,4.7,33
2025,7,Tank Bigsby,00-0038555,RB,PHI,MIN,2023,3,71,215,4.56,,32.5,119.0,,,4.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,-0.31,,,,,,,,,,,,,,,,,,1.0,-1.0,-7.0,6.0,0.0,0.0,0,,,,,1.0,0.043478260869565216,,,,,1.0,11.0,0.0,1.0,,,,,,,,,1.5,48
2025,7,Will Shipley,00-0039746,RB,PHI,MIN,2024,4,71,210,,,,,,,8.0,0.16,0.11,0.0,0.0,0.0,14.0,0.52,-0.13,,,,,,,,,,,,,,,,,,1.0,7.0,0.0,7.0,0.0,0.0,0,,,,,1.0,0.043478260869565216,,,,,,,,,,,,,,,,,1.2000000000000002,49
2025,7,Andrew Mukuba,00-0040749,SAF,PHI,MIN,2025,2,71,186,4.45,,,,,,0.0,0.0,0.0,69.0,1.0,0.040000000000000036,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Marcus Epps,00-0034993,SAF,PHI,MIN,2019,6,72,198,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1,14.0,0.52,-0.020000000000000018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Reed Blankenship,00-0037130,SAF,PHI,MIN,,,73,203,,,,,,,0.0,0.0,0.0,69.0,1.0,0.09999999999999998,1.0,0.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Sydney Brown,00-0039002,SAF,PHI,MIN,2023,3,70,211,4.47,23.0,40.5,130.0,,,0.0,0.0,0.0,0.0,0.0,-0.04,21.0,0.78,-0.06999999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,7,Cameron Latu,00-0038564,TE,PHI,MIN,2023,3,77,244,,,,,,,3.0,0.06,-0.06,0.0,0.0,0.0,15.0,0.56,-0.08999999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,44
2025,7,Dallas Goedert,00-0034351,TE,PHI,MIN,2018,2,77,256,,23.0,,,,,49.0,0.98,0.08999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,3.0,18.0,13.0,5.0,0.0,0.0,0,,,,,3.0,0.13043478260869565,,,,,,,,,,,,,,,,,3.3,29
